Komponente;Zusatztext;Bezeichnung;Bezeichner
Zentrale 3;F6 -- SA.3.F6;Z/3;
Primärleitung 321;;P/321;
Primärleitung 331;F6 OG;P/331;
Primärleitung 332;F6 EG;P/332;
Primärleitung 333;F6 KG + F7;P/333;
Meldergruppe 261;F6 KG DKM;G/261;
Melder 261/1;F6 R012 DK;M/261/1;
Meldergruppe 262;F6 KG;G/262;
Melder 262/1;F6 R012;M/262/1;
Melder 262/3;F6 R012;M/262/3;
Melder 262/2;F6 R012;M/262/2;
Meldergruppe 263;F6 KG;G/263;
Melder 263/3;F6 R011;M/263/3;
Melder 263/2;F6 R011;M/263/2;
Melder 263/1;F6 R011;M/263/1;
Melder 263/7;F6 R011;M/263/7;
Melder 263/8;F6 R011;M/263/8;
Melder 263/5;F6 R011;M/263/5;
Melder 263/6;F6 R011;M/263/6;
Melder 263/4;F6 R011;M/263/4;
Meldergruppe 264;F6 KG;G/264;
Melder 264/2;F6 R003;M/264/2;
Melder 264/1;F6 R002;M/264/1;
Meldergruppe 265;F6 KG;G/265;
Melder 265/1;F6 R004;M/265/1;
Meldergruppe 266;F6 KG;G/266;
Melder 266/1;F6 R005;M/266/1;
Meldergruppe 267;F6 EG DKM;G/267;
Melder 267/1;F6 R117 DK;M/267/1;
Meldergruppe 268;F6 EG DKM;G/268;
Melder 268/1;F6 R110 DK;M/268/1;
Meldergruppe 269;F6 EG DKM;G/269;
Melder 269/1;F6 R112 DK;M/269/1;
Meldergruppe 270;F6 EG;G/270;
Melder 270/1;F6 R111;M/270/1;
Melder 270/2;F6 R117;M/270/2;
Meldergruppe 271;F6 EG ZD;G/271;
Melder 271/1;F6 R111 Z;M/271/1;
Melder 271/2;F6 R117 Z;M/271/2;
Melder 271/3;F6 R116;M/271/3;
Meldergruppe 272;F6 EG;G/272;
Melder 272/1;F6 R116;M/272/1;
Meldergruppe 273;F6 EG;G/273;
Melder 273/1;F6 R118;M/273/1;
Melder 273/2;F6 R118;M/273/2;
Melder 273/3;F6 R119;M/273/3;
Melder 273/4;F6 R119;M/273/4;
Meldergruppe 274;F6 EG ZD;G/274;
Melder 274/1;F6 R118 Z;M/274/1;
Melder 274/4;F6 R119 Z;M/274/4;
Melder 274/2;F6 R118 Z;M/274/2;
Melder 274/3;F6 R119 Z;M/274/3;
Meldergruppe 275;F6 EG;G/275;
Melder 275/1;F6 R128;M/275/1;
Melder 275/4;F6 R102;M/275/4;
Melder 275/3;F6 R127;M/275/3;
Melder 275/2;F6 R128;M/275/2;
Meldergruppe 276;F6 EG ZD;G/276;
Melder 276/1;F6 R128 Z;M/276/1;
Melder 276/4;F6 R102 Z;M/276/4;
Melder 276/3;F6 R127 Z;M/276/3;
Melder 276/2;F6 R128 Z;M/276/2;
Meldergruppe 277;F6 EG;G/277;
